Player,Team,Opp,Home,Round,Game,Prediction,O/U,Line Diff,Prob,Wager,Bet ID,O/U bet,Actual,Diff,Correct,Win,Money
LeBron James,Los Angeles Lakers,Golden State Warriors,1,0,1,25.5,26.5,1.0,0.567,23.93,1,0,22,-3.5,1,0,976.07
Stephen Curry,Golden State Warriors,Los Angeles Lakers,0,0,1,32.5,36.5,4.0,0.734,23.93,1,0,37,4.5,0,0,976.07
Ja Morant,Memphis Grizzlies,San Antonio Spurs,1,0,1,19.7,20.5,0.8,0.554,13.84,2,0,20,0.3,1,1,1025.894
DeMar DeRozan,San Antonio Spurs,Memphis Grizzlies,0,0,1,22.0,24.5,2.5,0.654,13.84,2,0,20,-2,1,1,1025.894
Bradley Beal,Washington Wizards,Indiana Pacers,1,0,1,30.5,30.5,0.0,0.494,0,3,1,25,-5.5,0,0,1025.894
Domantas Sabonis,Indiana Pacers,Washington Wizards,0,0,1,21.8,24.5,2.7,0.665,0,3,0,19,-2.8,1,0,1025.894
Stephen Curry,Golden State Warriors,Memphis Grizzlies,1,0,1,32.3,37.5,5.2,0.791,29.54,4,0,39,6.7,0,0,996.354
Ja Morant,Memphis Grizzlies,Golden State Warriors,0,0,1,20.7,21.5,0.8,0.554,29.54,4,0,35,14.3,0,0,996.354
Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,1,1,1,26.8,29.5,2.7,0.665,34.95,5,0,26,-0.8,1,1,1122.174
Jimmy Butler,Miami Heat,Milwaukee Bucks,0,1,1,21.4,24.5,3.1,0.687,34.95,5,0,17,-4.4,1,1,1122.174
Luka Dončić,Dallas Mavericks,Los Angeles Clippers,1,1,1,26.7,27.5,0.8,0.554,0,6,0,31,4.3,0,0,1122.174
Paul George,Los Angeles Clippers,Dallas Mavericks,0,1,1,25.0,25.5,0.5,0.536,0,6,0,23,-2,1,0,1122.174
Kevin Durant,Brooklyn Nets,Boston Celtics,1,1,1,25.8,24.5,-1.3,0.573,22.99,7,1,32,6.2,1,1,1204.938
Jayson Tatum,Boston Celtics,Brooklyn Nets,0,1,1,26.8,30.5,3.7,0.719,22.99,7,0,22,-4.8,1,1,1204.938
Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1,1,1,25.7,29.5,3.8,0.724,33.66,8,0,34,8.3,0,0,1171.278
Damian Lillard,Portland Trail Blazers,Denver Nuggets,0,1,1,27.5,29.5,2.0,0.626,33.66,8,0,34,6.5,0,0,1171.278
Devin Booker,Phoenix Suns,Los Angeles Lakers,1,1,1,25.5,26.5,1.0,0.567,12.16,9,0,34,8.5,0,0,1159.118
Anthony Davis,Los Angeles Lakers,Phoenix Suns,0,1,1,23.6,25.5,1.9,0.62,12.16,9,0,13,-10.6,1,0,1159.118
Julius Randle,New York Knicks,Atlanta Hawks,1,1,1,26.8,26.5,-0.3,0.512,0,10,1,15,-11.8,0,0,1159.118
Trae Young,Atlanta Hawks,New York Knicks,0,1,1,23.8,24.5,0.7,0.548,0,10,0,32,8.2,0,0,1159.118
Joel Embiid,Philadelphia 76ers,Washington Wizards,1,1,1,25.8,32.5,6.7,0.85,55.06,11,0,30,4.2,1,1,1357.334
Bradley Beal,Washington Wizards,Philadelphia 76ers,0,1,1,30.3,28.5,-1.8,0.602,55.06,11,1,33,2.7,1,1,1357.334
Giannis Antetokounmpo,Milwaukee Bucks,Miami Heat,1,1,2,28.5,28.5,0.0,0.481,0,12,1,?,?,?,?,?
Jimmy Butler,Miami Heat,Milwaukee Bucks,0,1,2,23.4,21.5,-1.9,0.597,0,12,1,?,?,?,?,?
Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1,1,2,27.0,29.5,2.5,0.668,18.87,13,0,?,?,?,?,?
Damian Lillard,Portland Trail Blazers,Denver Nuggets,0,1,2,28.4,29.5,1.1,0.587,18.87,13,0,?,?,?,?,?
